"Year","Place Name","Paid Fishing License Holders","Resident Fishing Licenses, Tags, Permits and Stamps","Non-Resident Fishing Licenses,
Tags, Permits and Stamps","Gross Cost ($2024) - Fishing Licenses","Cost ($2024)- Resident Fishing Licenses,Tags, Permits and Stamps","Cost ($2024) - Non-Resident Fishing Licenses,Tags, Permits and Stamps"
"2010-01-01 00:00:00","WISCONSIN",1397163,1305627,391514,44604722,,
"2010-01-01 00:00:00","WYOMING",244124,124374,245939,7364370,,
"2009-01-01 00:00:00","ALABAMA",503853,354776,120601,10197075,,
"2009-01-01 00:00:00","ALASKA",464394,269285,449598,29293174,,
"2009-01-01 00:00:00","ARIZONA",418857,434506,170782,12291666,,
"2009-01-01 00:00:00","ARKANSAS",671266,527580,245570,12222015,,
"2009-01-01 00:00:00","CALIFORNIA",1849461,2904979,44587,80637657,,
"2009-01-01 00:00:00","COLORADO",654864,672129,346878,20987983,,
"2009-01-01 00:00:00","CONNECTICUT",149927,139772,10155,3809038,,
"2009-01-01 00:00:00","DELAWARE",22603,23844,4511,319248,,
"2009-01-01 00:00:00","DISTRICT OF COLUMBIA",8968,1983,6985,103545,,
"2009-01-01 00:00:00","FLORIDA",1435335,1625038,616033,35413846,,
"2009-01-01 00:00:00","GEORGIA",606759,671104,98958,10074541,,
"2009-01-01 00:00:00","HAWAII",6400,6829,301,45348,,
"2009-01-01 00:00:00","IDAHO",415129,373723,166921,13986634,,
"2009-01-01 00:00:00","ILLINOIS",719101,751469,35996,11561859,,
"2009-01-01 00:00:00","INDIANA",470472,433231,65098,11488844,,
"2009-01-01 00:00:00","IOWA",420024,413486,40471,10700856,,
"2009-01-01 00:00:00","KANSAS",254162,245354,32279,6199106,,
"2009-01-01 00:00:00","KENTUCKY",593805,519125,109494,11563780,,
"2009-01-01 00:00:00","LOUISIANA",635739,756493,177561,12179083,,
"2009-01-01 00:00:00","MAINE",273038,186215,76863,9102866,,
"2009-01-01 00:00:00","MARYLAND",288591,370652,73332,8945944,,
"2009-01-01 00:00:00","MASSACHUSETTS",154607,310490,18758,5185738,,
"2009-01-01 00:00:00","MICHIGAN",1164630,1019605,270853,31728565,,
"2009-01-01 00:00:00","MINNESOTA",1478193,1132400,279015,36989749,,
"2009-01-01 00:00:00","MISSISSIPPI",366301,378660,61962,7049661,,
"2009-01-01 00:00:00","MISSOURI",832289,1190200,176199,17856759,,
"2009-01-01 00:00:00","MONTANA",389534,433183,350900,15768014,,
"2009-01-01 00:00:00","N. MARIANA ISLANDS",293,0,0,,,
"2009-01-01 00:00:00","NEBRASKA",195379,315648,53331,5420380,,
"2009-01-01 00:00:00","NEVADA",123925,214548,20267,5257221,,
"2009-01-01 00:00:00","NEW HAMPSHIRE",140824,192957,89539,6715686,,
"2009-01-01 00:00:00","NEW JERSEY",158907,221691,14491,6181758,,
"2009-01-01 00:00:00","NEW MEXICO",193027,379382,90173,7158244,,
"2009-01-01 00:00:00","NEW YORK",966688,847588,161109,29908512,,
"2009-01-01 00:00:00","NORTH CAROLINA",946668,972457,131995,26976572,,
"2009-01-01 00:00:00","NORTH DAKOTA",168057,137318,37781,2361187,,
"2009-01-01 00:00:00","OHIO",777997,809686,75221,20947573,,
"2009-01-01 00:00:00","OKLAHOMA",680039,395847,80543,13585267,,
"2009-01-01 00:00:00","OREGON",639530,747367,168831,25275122,,
"2009-01-01 00:00:00","PENNSYLVANIA",948431,1433316,120692,33566851,,
"2009-01-01 00:00:00","RHODE ISLAND",26464,39117,7883,844251,,
"2009-01-01 00:00:00","SOUTH CAROLINA",505616,491311,109859,7836645,,
"2009-01-01 00:00:00","SOUTH DAKOTA",181807,126478,56517,6554989,,
"2009-01-01 00:00:00","TENNESSEE",900240,773506,191028,24178045,,
"2009-01-01 00:00:00","TEXAS",1516267,1626217,101282,66475324,,
"2009-01-01 00:00:00","UTAH",425404,341504,119218,14067085,,
"2009-01-01 00:00:00","VERMONT",128484,86528,41369,4457704,,
"2009-01-01 00:00:00","VIRGINIA",698508,676725,78550,19376955,,
"2009-01-01 00:00:00","WASHINGTON",670895,1054440,106331,25766844,,
"2009-01-01 00:00:00","WEST VIRGINIA",263050,588238,150172,8296012,,
"2009-01-01 00:00:00","WISCONSIN",1380133,1289169,382291,44726125,,
"2009-01-01 00:00:00","WYOMING",253885,122073,159633,7438744,,
"2008-01-01 00:00:00","ALABAMA",482318,342816,112682,9417695,,
"2008-01-01 00:00:00","ALASKA",464394,269285,449598,29468933,,
"2008-01-01 00:00:00","ARIZONA",418857,434506,170782,12187821,,
"2008-01-01 00:00:00","ARKANSAS",660790,499235,220897,11595169,,
"2008-01-01 00:00:00","CALIFORNIA",1804741,2849491,43160,76151785,,
"2008-01-01 00:00:00","COLORADO",654864,672129,346878,21113911,,
"2008-01-01 00:00:00","CONNECTICUT",149927,139772,10155,3831892,,
"2008-01-01 00:00:00","DELAWARE",21128,22493,4037,298738,,
"2008-01-01 00:00:00","FLORIDA",1420703,1578639,592972,34742065,,
"2008-01-01 00:00:00","GEORGIA",921704,688934,97717,11105569,,
"2008-01-01 00:00:00","HAWAII",6279,6581,316,44761,,
"2008-01-01 00:00:00","IDAHO",415129,373723,166921,14070554,,
"2008-01-01 00:00:00","ILLINOIS",719101,751469,35996,12105659,,
"2008-01-01 00:00:00","INDIANA",469349,433231,65098,11557777,,
"2008-01-01 00:00:00","IOWA",428538,424002,38863,10961535,,
"2008-01-01 00:00:00","KANSAS",252998,243366,32859,6148123,,
"2008-01-01 00:00:00","KENTUCKY",593805,519125,109494,11633163,,
"2008-01-01 00:00:00","LOUISIANA",591767,714011,148777,11045663,,
"2008-01-01 00:00:00","MAINE",273038,186215,76863,9157483,,
"2008-01-01 00:00:00","MARYLAND",283064,367641,71130,8330027,,
"2008-01-01 00:00:00","MASSACHUSETTS",163178,328566,18538,6013854,,
"2008-01-01 00:00:00","MICHIGAN",1166739,1022322,270857,31921943,,
"2008-01-01 00:00:00","MINNESOTA",1478193,1132400,279015,37211688,,
"2008-01-01 00:00:00","MISSISSIPPI",359854,348895,60511,6651234,,
"2008-01-01 00:00:00","MISSOURI",833543,1177913,174876,17880546,,
"2008-01-01 00:00:00","MONTANA",389534,433183,350900,15862622,,
"2008-01-01 00:00:00","NEBRASKA",194982,315246,53331,5450094,,
"2008-01-01 00:00:00","NEVADA",123925,214548,20267,5288765,,
"2008-01-01 00:00:00","NEW HAMPSHIRE",140824,192957,89539,6755980,,
"2008-01-01 00:00:00","NEW JERSEY",158907,221691,14491,6218848,,
"2008-01-01 00:00:00","NEW MEXICO",221338,298800,103227,5935536,,
"2008-01-01 00:00:00","NEW YORK",985454,853354,155078,29144642,,
"2008-01-01 00:00:00","NORTH CAROLINA",738968,742172,65855,20820970,,
"2008-01-01 00:00:00","NORTH DAKOTA",156671,129271,33031,2450084,,
"2008-01-01 00:00:00","OHIO",856315,798295,73915,20577358,,
"2008-01-01 00:00:00","OKLAHOMA",587572,320295,59065,12814072,,
"2008-01-01 00:00:00","OREGON",639530,747367,168831,25426773,,
"2008-01-01 00:00:00","PENNSYLVANIA",943791,1416669,121385,33233404,,
"2008-01-01 00:00:00","RHODE ISLAND",26464,39117,7883,849316,,
"2008-01-01 00:00:00","SOUTH CAROLINA",492219,478116,108489,7643345,,
"2008-01-01 00:00:00","SOUTH DAKOTA",181579,126089,59325,6456925,,
"2008-01-01 00:00:00","TENNESSEE",1027264,720815,188629,22407809,,
"2008-01-01 00:00:00","TEXAS",1493895,1585840,96072,65064672,,
"2008-01-01 00:00:00","UTAH",425404,341504,119218,14151488,,
"2008-01-01 00:00:00","VERMONT",122784,83086,40447,4397383,,
"2008-01-01 00:00:00","VIRGINIA",629038,671967,73150,18859907,,
"2008-01-01 00:00:00","WASHINGTON",661362,902303,123709,24302992,,
"2008-01-01 00:00:00","WEST VIRGINIA",263050,588238,150172,8345788,,
"2008-01-01 00:00:00","WISCONSIN",1380133,1289169,382291,44994482,,
"2008-01-01 00:00:00","WYOMING",253885,122073,159633,7483376,,
"2007-01-01 00:00:00","ALABAMA",465206,332681,108267,8840903,,
"2007-01-01 00:00:00","ALASKA",486861,279102,466868,20697609,,
"2007-01-01 00:00:00","ARIZONA",399148,414015,161429,11714605,,
"2007-01-01 00:00:00","ARKANSAS",692212,522340,222514,12035719,,
"2007-01-01 00:00:00","CALIFORNIA",1974187,2907167,43074,77639613,,
"2007-01-01 00:00:00","COLORADO",678032,666246,330727,17813527,,
"2007-01-01 00:00:00","CONNECTICUT",145661,139916,5745,3805363,,
"2007-01-01 00:00:00","DELAWARE",20772,21852,3918,297064,,
"2007-01-01 00:00:00","FLORIDA",1377692,1289636,554161,34743955,,
"2007-01-01 00:00:00","GEORGIA",667198,746092,90242,11773361,,
"2007-01-01 00:00:00","HAWAII",5233,5342,270,36346,,
"2007-01-01 00:00:00","IDAHO",407648,371993,160370,13024515,,
"2007-01-01 00:00:00","ILLINOIS",761832,792739,34346,13968951,,
"2007-01-01 00:00:00","INDIANA",460695,455533,74753,7497627,,
"2007-01-01 00:00:00","IOWA",422110,420164,36723,11017327,,
"2007-01-01 00:00:00","KANSAS",258819,239856,34193,6834100,,
"2007-01-01 00:00:00","KENTUCKY",592708,519296,108191,11812955,,
"2007-01-01 00:00:00","LOUISIANA",651376,782487,192585,12979117,,
"2007-01-01 00:00:00","MAINE",266685,182329,75772,9119674,,
"2007-01-01 00:00:00","MARYLAND",311315,380643,72506,8336869,,
"2007-01-01 00:00:00","MASSACHUSETTS",171745,336418,19114,6348085,,
"2007-01-01 00:00:00","MICHIGAN",1161432,1014946,272497,32542299,,
"2007-01-01 00:00:00","MINNESOTA",1458013,1089735,273537,36739074,,
"2007-01-01 00:00:00","MISSISSIPPI",380933,377477,65877,6911043,,
"2007-01-01 00:00:00","MISSOURI",843784,1185937,174237,18335606,,
"2007-01-01 00:00:00","MONTANA",379497,405840,346472,13809459,,
"2007-01-01 00:00:00","NEBRASKA",186363,319734,44183,5872044,,
"2007-01-01 00:00:00","NEVADA",118313,208195,19209,5205383,,
"2007-01-01 00:00:00","NEW HAMPSHIRE",140595,190561,90850,6943936,,
"2007-01-01 00:00:00","NEW JERSEY",161219,222357,14958,6372000,,
"2007-01-01 00:00:00","NEW MEXICO",200996,320924,98947,5512049,,
"2007-01-01 00:00:00","NEW YORK",954107,833982,157650,30042987,,
"2007-01-01 00:00:00","NORTH CAROLINA",708928,685352,60042,19158302,,
"2007-01-01 00:00:00","NORTH DAKOTA",157656,129325,34897,2248989,,
"2007-01-01 00:00:00","OHIO",874366,812090,74801,21111636,,
"2007-01-01 00:00:00","OKLAHOMA",641090,395143,78883,12991517,,
"2007-01-01 00:00:00","OREGON",634722,750184,169011,25958676,,
"2007-01-01 00:00:00","PENNSYLVANIA",1029960,1534590,155574,26658218,,
"2007-01-01 00:00:00","RHODE ISLAND",26712,46371,4192,797124,,
"2007-01-01 00:00:00","SOUTH CAROLINA",488378,467134,102207,7724621,,
"2007-01-01 00:00:00","SOUTH DAKOTA",199287,132911,69470,6666836,,
"2007-01-01 00:00:00","TENNESSEE",996873,866261,206524,22623754,,
"2007-01-01 00:00:00","TEXAS",1565384,1626575,92811,68513705,,
"2007-01-01 00:00:00","UTAH",386127,302405,102043,13344463,,
"2007-01-01 00:00:00","VERMONT",119154,80992,39039,4368123,,
"2007-01-01 00:00:00","VIRGINIA",619802,673401,75675,13369107,,
"2007-01-01 00:00:00","WASHINGTON",647556,1875645,227788,23821291,,
"2007-01-01 00:00:00","WEST VIRGINIA",264104,512872,139558,6035502,,
"2007-01-01 00:00:00","WISCONSIN",1389183,1272489,398915,41494666,,
"2007-01-01 00:00:00","WYOMING",247399,111647,147364,7237413,,
"2006-01-01 00:00:00","ALABAMA",486877,354149,117558,9553980,,
"2006-01-01 00:00:00","ALASKA",468735,278811,443784,20316785,,
"2006-01-01 00:00:00","ARIZONA",361958,376066,146326,10953224,,
"2006-01-01 00:00:00","ARKANSAS",685634,503664,221595,12059377,,
"2006-01-01 00:00:00","CALIFORNIA",2024709,2944088,39349,70133488,,
"2006-01-01 00:00:00","COLORADO",668107,638412,323926,14888966,,
"2006-01-01 00:00:00","CONNECTICUT",148125,142418,5707,3965245,,
"2006-01-01 00:00:00","DELAWARE",20544,21758,3893,303804,,
"2006-01-01 00:00:00","FLORIDA",1296328,1406269,609234,38227952,,
"2006-01-01 00:00:00","GEORGIA",667198,746092,90242,12091242,,
"2006-01-01 00:00:00","HAWAII",5796,5902,271,41340,,
"2006-01-01 00:00:00","IDAHO",403741,368581,169110,12995420,,
"2006-01-01 00:00:00","ILLINOIS",713120,762054,32024,13429750,,
"2006-01-01 00:00:00","INDIANA",490058,471891,99743,12535495,,
"2006-01-01 00:00:00","IOWA",429689,747196,54054,10007249,,
"2006-01-01 00:00:00","KANSAS",265238,236458,35953,6620838,,
"2006-01-01 00:00:00","KENTUCKY",580917,506167,109789,11936400,,
"2006-01-01 00:00:00","LOUISIANA",639139,781164,187930,13397186,,
"2006-01-01 00:00:00","MAINE",270698,184131,76065,9392177,,
"2006-01-01 00:00:00","MARYLAND",362181,392019,79426,8225942,,
"2006-01-01 00:00:00","MASSACHUSETTS",203139,403906,22484,7859428,,
"2006-01-01 00:00:00","MICHIGAN",1171742,1018542,276305,32140121,,
"2006-01-01 00:00:00","MINNESOTA",1467677,1099185,282602,39967905,,
"2006-01-01 00:00:00","MISSISSIPPI",369252,386079,63717,7234495,,
"2006-01-01 00:00:00","MISSOURI",844318,1198974,172041,18768460,,
"2006-01-01 00:00:00","MONTANA",379252,397169,346859,13955959,,
"2006-01-01 00:00:00","NEBRASKA",176619,320038,44486,5814693,,
"2006-01-01 00:00:00","NEVADA",124408,205872,29813,5101703,,
"2006-01-01 00:00:00","NEW HAMPSHIRE",143835,193389,92961,7259112,,
"2006-01-01 00:00:00","NEW JERSEY",169418,234759,15365,6885975,,
"2006-01-01 00:00:00","NEW MEXICO",205291,290199,101650,5646667,,
"2006-01-01 00:00:00","NEW YORK",983812,839814,159634,31196452,,
"2006-01-01 00:00:00","NORTH CAROLINA",692257,664371,59691,18843275,,
"2006-01-01 00:00:00","NORTH DAKOTA",168497,136035,38893,2408782,,
"2006-01-01 00:00:00","OHIO",917902,850913,83765,17763790,,
"2006-01-01 00:00:00","OKLAHOMA",668924,457533,91749,14228839,,
"2006-01-01 00:00:00","OREGON",666454,806250,184210,28227601,,
"2006-01-01 00:00:00","PENNSYLVANIA",1018756,1516715,154000,26959423,,
"2006-01-01 00:00:00","RHODE ISLAND",26629,46221,4246,820541,,
"2006-01-01 00:00:00","SOUTH CAROLINA",498088,472390,110379,8116760,,
"2006-01-01 00:00:00","SOUTH DAKOTA",206349,135880,73340,6844704,,
"2006-01-01 00:00:00","TENNESSEE",1028386,903399,217443,19428312,,
"2006-01-01 00:00:00","TEXAS",1632016,2042607,81289,61908553,,
"2006-01-01 00:00:00","UTAH",373834,297923,94354,13335528,,
"2006-01-01 00:00:00","VERMONT",121701,82361,40522,4485618,,
"2006-01-01 00:00:00","VIRGINIA",619853,689289,83812,13184776,,
"2006-01-01 00:00:00","WASHINGTON",691191,2032449,323314,25755602,,
"2006-01-01 00:00:00","WEST VIRGINIA",269727,641662,155344,6640713,,
"2006-01-01 00:00:00","WISCONSIN",1391173,1269067,408028,41875967,,
"2006-01-01 00:00:00","WYOMING",247583,112232,150479,7167059,,
"2005-01-01 00:00:00","ALABAMA",475746,345480,109338,9267189,,
"2005-01-01 00:00:00","ALASKA",442474,277548,407601,19698416,,
"2005-01-01 00:00:00","ARIZONA",381705,373492,166505,11261016,,
"2005-01-01 00:00:00","ARKANSAS",684834,507979,236316,12513581,,
"2005-01-01 00:00:00","CALIFORNIA",2124452,3066904,40783,75024252,,
"2005-01-01 00:00:00","COLORADO",630127,608778,247250,14856833,,
"2005-01-01 00:00:00","CONNECTICUT",153810,143584,10226,4212037,,
"2005-01-01 00:00:00","DELAWARE",19867,21004,3831,304994,,
"2005-01-01 00:00:00","FLORIDA",1045564,1245224,518392,33839507,,
"2005-01-01 00:00:00","GEORGIA",649628,728833,92721,12046320,,
"2005-01-01 00:00:00","HAWAII",5251,5390,221,38352,,
"2005-01-01 00:00:00","IDAHO",395964,363233,168026,13189031,,
"2005-01-01 00:00:00","ILLINOIS",701381,750529,28962,13498732,,
"2005-01-01 00:00:00","INDIANA",500608,437165,72751,14961200,,
"2005-01-01 00:00:00","IOWA",418786,739173,53219,10137776,,
"2005-01-01 00:00:00","KANSAS",273357,242312,38393,7308690,,
"2005-01-01 00:00:00","KENTUCKY",580447,505193,112017,12346101,,
"2005-01-01 00:00:00","LOUISIANA",627551,777738,175937,13543019,,
"2005-01-01 00:00:00","MAINE",262772,185548,77677,8828030,,
"2005-01-01 00:00:00","MARYLAND",377212,393545,79572,8463309,,
"2005-01-01 00:00:00","MASSACHUSETTS",125704,246369,15628,4913971,,
"2005-01-01 00:00:00","MICHIGAN",1189822,1033632,283973,33644186,,
"2005-01-01 00:00:00","MINNESOTA",1461112,1092708,249213,39706045,,
"2005-01-01 00:00:00","MISSISSIPPI",362569,370410,57788,7135022,,
"2005-01-01 00:00:00","MISSOURI",851518,1218176,175418,18363577,,
"2005-01-01 00:00:00","MONTANA",383374,400844,358449,14500571,,
"2005-01-01 00:00:00","NEBRASKA",190794,329580,48174,6190774,,
"2005-01-01 00:00:00","NEVADA",136256,178892,36661,4215183,,
"2005-01-01 00:00:00","NEW HAMPSHIRE",141061,189246,91238,7336935,,
"2005-01-01 00:00:00","NEW JERSEY",166708,233363,13750,7006675,,
"2005-01-01 00:00:00","NEW MEXICO",198708,289973,98124,5388506,,
"2005-01-01 00:00:00","NEW YORK",988171,832298,159457,32257679,,
"2005-01-01 00:00:00","NORTH CAROLINA",661688,634561,56942,18629525,,
"2005-01-01 00:00:00","NORTH DAKOTA",167344,133381,40587,2470674,,
"2005-01-01 00:00:00","OHIO",950767,865610,85157,18738746,,
"2005-01-01 00:00:00","OKLAHOMA",584596,361176,78795,10288851,,
"2005-01-01 00:00:00","OREGON",684517,825772,195505,22846152,,
"2005-01-01 00:00:00","PENNSYLVANIA",1051043,1560966,159191,28700335,,
"2005-01-01 00:00:00","RHODE ISLAND",27534,40051,3576,874485,,
"2005-01-01 00:00:00","SOUTH CAROLINA",470877,450214,102956,8896469,,
"2005-01-01 00:00:00","SOUTH DAKOTA",204285,133298,75352,7026121,,
"2005-01-01 00:00:00","TENNESSEE",992727,943214,211709,19353986,,
"2005-01-01 00:00:00","TEXAS",1479414,2041377,92155,52263735,,
"2005-01-01 00:00:00","UTAH",370325,290267,101341,13661275,,
"2005-01-01 00:00:00","VERMONT",121874,80917,41633,3684567,,
"2005-01-01 00:00:00","VIRGINIA",587295,671661,81467,13209869,,
"2005-01-01 00:00:00","WASHINGTON",668414,1833269,299648,24130498,,
"2005-01-01 00:00:00","WEST VIRGINIA",266277,603169,142569,6802752,,
"2005-01-01 00:00:00","WISCONSIN",1413804,1279859,411206,36766826,,
"2005-01-01 00:00:00","WYOMING",258158,117519,156870,8926151,,
"2004-01-01 00:00:00","ALABAMA",490604,360189,111951,9775545,,
"2004-01-01 00:00:00","ALASKA",436362,266298,399028,19770298,,
"2004-01-01 00:00:00","ARIZONA",384829,365104,171808,11598322,,
"2004-01-01 00:00:00","ARKANSAS",682767,500256,232613,12593278,,
"2004-01-01 00:00:00","CALIFORNIA",2165044,3098804,42582,76855733,,
"2004-01-01 00:00:00","COLORADO",650468,565251,242840,15803084,,
"2004-01-01 00:00:00","CONNECTICUT",167540,154951,12589,3431897,,
"2004-01-01 00:00:00","DELAWARE",22284,23960,4232,351965,,
"2004-01-01 00:00:00","FLORIDA",1090692,1300411,533876,35789277,,
"2004-01-01 00:00:00","GEORGIA",680380,787989,91809,13038887,,
"2004-01-01 00:00:00","HAWAII",7192,7000,559,56130,,
"2004-01-01 00:00:00","IDAHO",411055,372639,174652,13935302,,
"2004-01-01 00:00:00","ILLINOIS",756261,806914,31616,15075136,,
"2004-01-01 00:00:00","INDIANA",600596,575366,121612,9438354,,
"2004-01-01 00:00:00","IOWA",389148,371797,43480,7569171,,
"2004-01-01 00:00:00","KANSAS",282262,249240,41649,7369304,,
"2004-01-01 00:00:00","KENTUCKY",585611,510425,113377,12951857,,
"2004-01-01 00:00:00","LOUISIANA",606774,786832,157093,14939132,,
"2004-01-01 00:00:00","MAINE",264408,185391,82020,9112467,,
"2004-01-01 00:00:00","MARYLAND",399302,414011,83619,9040102,,
"2004-01-01 00:00:00","MASSACHUSETTS",188610,367976,21314,7624967,,
"2004-01-01 00:00:00","MICHIGAN",1233739,1075725,293021,35890870,,
"2004-01-01 00:00:00","MINNESOTA",1492913,1155602,261492,41296326,,
"2004-01-01 00:00:00","MISSISSIPPI",386725,387590,52625,7484045,,
"2004-01-01 00:00:00","MISSOURI",846155,1229087,176797,18855506,,
"2004-01-01 00:00:00","MONTANA",383108,399731,382436,14974120,,
"2004-01-01 00:00:00","NEBRASKA",193951,341420,50610,6657657,,
"2004-01-01 00:00:00","NEVADA",147244,196683,39079,4745923,,
"2004-01-01 00:00:00","NEW HAMPSHIRE",148531,198510,97048,6938208,,
"2004-01-01 00:00:00","NEW JERSEY",171102,237988,13586,7374157,,
"2004-01-01 00:00:00","NEW MEXICO",242791,325467,119948,6775158,,
"2004-01-01 00:00:00","NEW YORK",1018257,904082,157972,13125588,,
"2004-01-01 00:00:00","NORTH CAROLINA",697841,667106,61977,20078071,,
"2004-01-01 00:00:00","NORTH DAKOTA",170139,139248,41147,2607321,,
"2004-01-01 00:00:00","OHIO",979308,894032,85276,19969255,,
"2004-01-01 00:00:00","OKLAHOMA",634865,414171,91562,10271346,,
"2004-01-01 00:00:00","OREGON",702036,838238,191805,23894182,,
"2004-01-01 00:00:00","PENNSYLVANIA",1089143,1630456,157287,30588545,,
"2004-01-01 00:00:00","RHODE ISLAND",32194,49266,2781,669987,,
"2004-01-01 00:00:00","SOUTH CAROLINA",513071,514786,86659,8974006,,
"2004-01-01 00:00:00","SOUTH DAKOTA",218644,138689,83780,7645302,,
"2004-01-01 00:00:00","TENNESSEE",1001038,949278,210796,19777191,,
"2004-01-01 00:00:00","TEXAS",1491109,1977036,92877,52317659,,
"2004-01-01 00:00:00","UTAH",404742,312381,155191,12758386,,
"2004-01-01 00:00:00","VERMONT",126014,82848,44540,4165855,,
"2004-01-01 00:00:00","VIRGINIA",624748,716148,84206,14324618,,
"2004-01-01 00:00:00","WASHINGTON",711713,1703221,228597,26529467,,
"2004-01-01 00:00:00","WEST VIRGINIA",278861,393030,54560,7259668,,
"2004-01-01 00:00:00","WISCONSIN",1394630,1285715,412008,37419918,,
"2004-01-01 00:00:00","WYOMING",262783,115962,163153,7757460,,
"2003-01-01 00:00:00","ALABAMA",511055,383501,111097,10351628,6862201,3489426
"2003-01-01 00:00:00","ALASKA",421975,255025,386605,19978390,5087988,14890402
"2003-01-01 00:00:00","ARIZONA",436544,424570,189059,13561264,10949314,2611951
"2003-01-01 00:00:00","ARKANSAS",710655,519726,240533,13458637,7873705,5584932
"2003-01-01 00:00:00","CALIFORNIA",2206382,3140514,40462,77141865,75035434,2106431
"2003-01-01 00:00:00","COLORADO",752060,513698,423975,18871891,12897184,5974707
"2003-01-01 00:00:00","CONNECTICUT",171100,158691,12409,3593905,3264524,329381
"2003-01-01 00:00:00","DELAWARE",22859,25008,4337,373673,297591,76082
"2003-01-01 00:00:00","DISTRICT OF COLUMBIA",8967,1739,7228,115700,17106,98594
"2003-01-01 00:00:00","FLORIDA",1102562,1354178,521607,35982607,24092095,11890512
"2003-01-01 00:00:00","GEORGIA",666389,742690,89608,12940829,11716656,1224173
"2003-01-01 00:00:00","HAWAII",6005,5873,404,47793,40419,7374
"2003-01-01 00:00:00","IDAHO",419189,379594,179203,14649296,8714188,5935109
"2003-01-01 00:00:00","ILLINOIS",749091,796279,31855,14632961,13617099,1015863
"2003-01-01 00:00:00","INDIANA",619383,586001,87384,9962794,8021304,1941491
"2003-01-01 00:00:00","IOWA",405599,397037,43574,8288864,7312623,976241
"2003-01-01 00:00:00","KANSAS",311744,273558,48038,8123350,7222780,900570
"2003-01-01 00:00:00","KENTUCKY",615606,537921,134057,13561373,9954908,3606464
"2003-01-01 00:00:00","LOUISIANA",613843,803911,116876,15403640,11281003,4122638
"2003-01-01 00:00:00","MAINE",262003,190050,81137,9536619,5821428,3715192
"2003-01-01 00:00:00","MARYLAND",386430,454454,88926,9869177,7608042,2261135
"2003-01-01 00:00:00","MASSACHUSETTS",163019,321362,17172,6740047,6277373,462673
"2003-01-01 00:00:00","MICHIGAN",1251146,1092787,291005,37302189,29388912,7913276
"2003-01-01 00:00:00","MINNESOTA",1565708,1196516,250382,28726907,27616991,1109916
"2003-01-01 00:00:00","MISSISSIPPI",412189,404307,76628,8345823,6045404,2300419
"2003-01-01 00:00:00","MISSOURI",888376,1257840,181971,19822203,14996222,4825981
"2003-01-01 00:00:00","MONTANA",375032,243859,324337,12910978,4986663,7924315
"2003-01-01 00:00:00","NEBRASKA",222141,384435,58059,6642383,5599531,1042852
"2003-01-01 00:00:00","NEVADA",161495,215231,44357,4770431,3855012,915419
"2003-01-01 00:00:00","NEW HAMPSHIRE",158920,219090,76448,6160773,3818461,2342312
"2003-01-01 00:00:00","NEW JERSEY",181053,251452,13929,7997999,7476318,521680
"2003-01-01 00:00:00","NEW MEXICO",227319,313438,115206,6384497,4788373,1596124
"2003-01-01 00:00:00","NEW YORK",1056841,883261,174584,22203229,15119992,7083237
"2003-01-01 00:00:00","NORTH CAROLINA",690038,659092,61803,20215314,18081870,2133444
"2003-01-01 00:00:00","NORTH DAKOTA",174399,145157,36427,2639088,1805592,833496
"2003-01-01 00:00:00","OHIO",938602,916397,85718,20965553,18556128,2409425
"2003-01-01 00:00:00","OKLAHOMA",637154,418018,87653,10173475,8302801,1870675
"2003-01-01 00:00:00","OREGON",689669,827938,183975,24033599,19359379,4674220
"2003-01-01 00:00:00","PENNSYLVANIA",1082850,1621410,150934,31051453,26934367,4117086
"2003-01-01 00:00:00","RHODE ISLAND",36851,54037,4504,779091,644480,134611
"2003-01-01 00:00:00","SOUTH CAROLINA",505573,510737,82180,8680556,6583485,2097071
"2003-01-01 00:00:00","SOUTH DAKOTA",218384,144912,79133,8060524,4089073,3971451
"2003-01-01 00:00:00","TENNESSEE",959366,971386,210418,20322110,15337151,4984960
"2003-01-01 00:00:00","TEXAS",1479070,1976662,95808,53573849,50001690,3572160
"2003-01-01 00:00:00","UTAH",455725,346849,187450,13501466,9904879,3596587
"2003-01-01 00:00:00","VERMONT",122992,83972,42439,3765757,2026767,1738990
"2003-01-01 00:00:00","VIRGINIA",647775,741058,87520,15096893,13689634,1407258
"2003-01-01 00:00:00","WASHINGTON",765061,868841,234699,29250219,25723606,3526613
"2003-01-01 00:00:00","WEST VIRGINIA",284822,529694,130587,7589527,6121218,1468308
"2003-01-01 00:00:00","WISCONSIN",1430714,1379014,413386,39090928,25338625,13752303
"2003-01-01 00:00:00","WYOMING",279621,122337,186324,8964117,3039223,5924893
"2002-01-01 00:00:00","ALABAMA",499203,377003,106297,10153915,6733528,3420386
"2002-01-01 00:00:00","ALASKA",424681,262065,384186,20691902,5221682,15470220
"2002-01-01 00:00:00","ARIZONA",462068,437234,208365,11198642,8634327,2564315
"2002-01-01 00:00:00","ARKANSAS",710815,496263,245510,13348856,7665569,5683287
"2002-01-01 00:00:00","CALIFORNIA",2189997,3107507,39889,77240752,75128032,2112720
"2002-01-01 00:00:00","COLORADO",770033,511368,441907,19492445,13235189,6257256
"2002-01-01 00:00:00","CONNECTICUT",169767,158310,11457,3622842,3315257,307585
"2002-01-01 00:00:00","DELAWARE",23481,25573,4661,392739,309537,83201
